Aspek,Degree,Betweenness,Eigenvector
pengiriman,1.0,0.0,0.5752
pelayanan,1.0,0.0,0.5066
kualitas,1.0,0.0,0.565
packing,1.0,0.5,0.2011
harga,1.0,0.8333,0.2299
