Pasangan,Co-occurrence,Neg Count,Neg Ratio
pengiriman - kualitas,43,2,0.047
pengiriman - pelayanan,36,2,0.056
pelayanan - kualitas,31,2,0.065
kualitas - harga,18,1,0.056
pengiriman - packing,12,0,0.0
pengiriman - harga,9,0,0.0
pelayanan - packing,9,0,0.0
kualitas - packing,8,0,0.0
pelayanan - harga,6,1,0.167
packing - harga,2,0,0.0
